3083,5231,2806,9782,12060,10748,14
3136,5480,3135,9609,11108,10603,14
2745,5378,2615,10268,12212,11054,14
3479,5281,3491,9773,11355,10468,14
3067,5918,2795,10518,12419,11217,14
3312,5552,3168,10648,12610,11475,14
3222,5578,3259,10149,11953,11154,14
1050,1807,882,2998,4114,3514,14
1110,1589,965,2695,3540,2833,14
1325,1869,1149,2950,3531,2930,14
965,1727,833,3439,4653,3921,14
1041,1616,956,2992,3629,3230,14
1020,1553,888,2733,3517,3213,14
1195,1584,949,2952,3709,3356,14
1047,1665,884,3039,3884,3247,14
1019,1531,947,2906,3695,3306,14
1018,1790,847,3372,4606,3966,14
1091,1899,969,3373,4311,3536,14
1071,1774,935,3107,3978,3476,14
1040,1873,908,3139,4032,3343,14
1009,1783,893,3099,3729,3537,14
1091,1795,956,3140,3944,3391,14
1105,1788,959,3368,4236,3487,14
1005,1775,961,2974,3844,3502,14
1343,1983,1186,3214,4210,3521,14
1072,1797,901,3391,4338,3634,14
1138,1962,936,3364,4190,3805,14
1088,1909,980,3529,4456,3984,14
1106,1745,895,3220,4504,3639,14
1132,1828,1052,3375,4237,3755,14
1112,1772,995,3135,3884,3529,14
1174,1918,1016,3093,3977,3582,14
1311,1921,1100,3401,4004,3706,14
1281,1994,1165,3316,4201,3543,14
1354,2326,1216,3592,4662,4009,14
1351,2129,1175,3631,4566,3831,14
1248,2065,1055,3588,4863,3975,14
1422,2308,1375,3512,4401,3824,14
1199,2051,874,3874,4796,3995,14
1034,1981,1107,3624,4133,4124,14
1288,2125,1186,3969,5270,4654,14
1310,2102,1118,3798,4849,4279,14
1400,2214,1122,3744,4538,3830,14
1428,2246,1198,3709,4500,4113,14
1388,2187,1244,3777,4657,4125,14
1470,2210,1364,3928,4618,3982,14
1546,2479,1416,4014,4912,4354,14
1446,2402,1317,4280,4990,4597,14
1529,2381,1358,4393,4971,4829,14
1550,2628,1436,4414,5288,4981,14
1666,2644,1534,4725,5632,5081,14
1617,2830,1481,4984,6066,5369,14
1820,2954,1652,5244,6378,5460,14
1527,2883,1359,5028,6233,5440,14
1685,3097,1586,4894,6066,5360,14
1756,3021,1496,5081,6120,5388,14
1824,3184,1718,5383,6604,5705,14
1845,3161,1622,5680,7141,6198,14
1996,3182,1905,5610,6352,5580,14
2176,3518,1905,5733,6762,5877,14
2057,3537,1915,5861,6974,6230,14
1992,3279,1808,5878,7202,6271,14
1941,3461,1778,6745,8363,7347,14
1869,3566,1527,7344,9389,8252,14
2003,3829,1538,7831,10795,9204,14
2140,4230,1830,8446,10658,8994,14
2333,4057,2126,7325,9320,8112,14
2388,4108,2075,7535,9242,8208,14
2412,4296,2146,8315,10271,8926,14
1953,3513,1891,6210,7378,7206,14
2091,4484,1553,9386,13266,11204,14
1958,4440,1299,10089,13059,11105,14
1809,4494,1195,10666,14196,11745,14
2477,4839,2254,9079,11288,9597,14
2286,4982,1557,11031,15076,11545,14
3297,5460,3776,9027,9623,8146,14
3744,6043,3536,9147,9939,8670,14
2879,5336,2476,9125,11129,10010,14
2483,5190,2094,8703,10666,8442,14
3353,4549,3492,7317,8124,7431,14
3631,4947,3554,7470,7849,6876,14
3569,5198,3512,7865,8349,7780,14
3601,5486,3881,8338,8928,8083,14
3191,5885,3763,8776,9633,8468,14
2657,5226,1959,9641,12876,11302,14
2571,5223,2000,10307,13836,11668,14
2545,5026,1986,10228,12998,11504,14
2762,5167,1910,10479,14239,11972,14
2674,5290,1862,10985,15515,12619,14
2546,5265,1741,10810,15892,13491,14
2360,4981,1902,10209,13206,11457,14
2444,4905,1784,10241,14332,12326,14
2614,5709,2002,11411,15202,12977,14
2373,4309,1688,9122,13054,11643,14
2497,5134,1728,11055,15393,12974,14
2544,5102,1839,10027,13739,11739,14
2915,5026,2436,9034,11384,9840,14
2653,4229,2120,8213,10394,9414,14
2444,5265,2008,10385,13290,11867,14
2427,5097,1868,10825,14333,12326,14
3025,5414,2667,9554,11973,10691,14
2447,4856,2074,10124,13111,11674,14
2852,5003,2061,10301,13564,10899,14
2925,5140,2456,9737,12191,10928,14
3196,5522,3022,9794,11487,9719,14
2824,4668,2805,7828,9471,8776,14
3056,5117,2947,9063,10460,9810,14
3285,5132,3326,9187,10202,9708,14
3090,5345,2827,10402,12196,10100,14
3469,5555,3030,10006,11708,10409,14
3351,5892,3276,9674,10971,10202,14
3186,5151,2929,9585,11452,10550,14
3133,5346,2900,10126,12149,10548,14
3281,5532,3285,10179,12169,10862,14
3437,5430,3083,10519,11987,10701,14
2834,5297,2587,10658,13253,11832,14
2853,5316,2707,11294,13894,12163,14
2986,5315,2137,12219,15284,14255,14
1074,1833,1006,2951,3318,2888,14
1270,1932,1152,2856,3474,3078,14
1151,1964,1047,3112,3896,3392,14
1048,1664,910,2970,3899,3457,14
1165,1765,968,3131,4286,3420,14
1074,1704,959,2967,3744,3112,14
979,1581,912,3074,3844,3460,14
1036,1725,947,2835,3616,3227,14
1008,1703,842,3223,4326,3676,14
1035,1870,897,3723,4524,3642,14
1103,1662,967,3259,4033,3435,14
1101,1742,1031,3136,3833,3307,14
1079,1837,965,3043,3773,3385,14
1023,1837,922,3422,4495,3766,14
1197,1826,979,3190,4022,3581,14
1045,1664,966,3107,3877,3563,14
1128,1752,1028,3015,3774,3390,14
1359,2035,1112,3323,4406,3660,14
1076,1927,1038,3127,4018,3699,14
1151,2066,972,3365,4120,3498,14
975,1693,917,3214,3974,3523,14
1090,1824,947,3213,3986,3571,14
1196,1951,1029,3573,4296,3824,14
1183,1913,1032,3288,3976,3659,14
1189,1838,1082,3381,4306,3661,14
1294,2018,1094,3398,4299,3663,14
1247,2006,1031,3394,4454,3815,14
1258,1956,1029,3467,4610,3782,14
1350,2106,1112,3523,4569,3839,14
1226,2079,1059,4058,4892,4183,14
1220,2100,1072,3556,4875,4150,14
1259,2046,1123,3701,4569,4163,14
1246,1983,1215,3455,4568,3909,14
1284,2140,1097,3910,4939,4345,14
1188,2043,1163,3888,5021,4597,14
1244,2134,1042,4010,4922,4136,14
1489,2181,1161,4040,4917,4247,14
1473,2192,1208,3699,4645,3986,14
1747,2463,1463,4001,4554,3858,14
1570,2493,1347,4195,5279,4594,14
1577,2694,1438,4246,5178,4594,14
1539,2473,1450,4371,5659,4521,14
1551,2449,1438,4008,4884,4662,14
1654,2701,1514,4924,5993,5367,14
1613,2703,1309,4902,6018,5288,14
1797,2685,1550,4869,5761,5203,14
1658,2830,1479,5232,6312,5435,14
1819,2834,1708,4959,5835,5373,14
1602,2958,1674,5075,6037,5449,14
1765,3119,1688,5396,6259,5723,14
1805,3087,1731,5451,6778,6056,14
1892,3235,1679,5430,6722,5868,14
2063,3359,1941,6035,6757,5993,14
2033,3458,1946,6069,7155,6324,14
1831,3127,1614,5692,7266,6379,14
1835,3971,1380,8241,10973,9140,14
1892,3868,1624,8173,10854,9216,14
1947,3998,1549,8224,10744,9362,14
2678,4367,2589,6959,7912,7147,14
2860,4289,2582,6815,7626,6751,14
2953,4589,2928,6776,7759,6692,14
3155,4623,3568,5557,5914,5350,14
3118,4834,3527,5824,5691,5114,14
2664,3892,3034,5328,5230,4686,14
1858,4121,1386,8971,11958,10390,14
2038,4377,1477,9558,13022,11409,14
2223,4505,2020,9241,10010,9154,14
2233,4335,1792,9207,11560,9769,14
2763,4826,2450,9282,11584,10045,14
3868,5649,5173,7916,7607,7344,14
3545,5481,3749,7947,8457,6933,14
3163,5689,2742,9380,11374,8935,14
3289,5506,3379,8170,9093,7857,14
2715,4741,2380,8868,10685,9099,14
3074,5162,2667,8944,10450,8473,14
2426,4727,1995,9014,11803,9815,14
2445,4729,2214,9028,11429,10282,14
2661,4749,1881,8627,10986,9824,14
2580,5099,1971,10234,13657,11602,14
2602,4837,1821,10627,14029,11925,14
2620,5243,1937,10400,14149,11919,14
2646,5511,2016,10669,13966,12562,14
2802,5621,2260,10632,13465,12488,14
2953,4875,2335,10016,12803,11723,14
2688,5060,2379,9704,12049,11524,14
2545,5050,1858,10627,14229,13105,14
2421,5476,1676,11755,15565,13211,14
2601,5423,1967,11119,15155,13422,14
2560,5007,1679,11008,14998,13421,14
2799,5422,2083,11079,14460,11943,14
2466,4952,1670,10594,14634,12511,14
2717,4908,2152,9982,13401,11914,14
2528,5287,1938,10920,14333,12334,14
2609,4700,1957,9477,12631,11068,14
2594,4837,2138,10269,13768,11768,14
2676,5154,1921,10728,14732,12715,14
2778,5303,2202,11277,15082,12163,14
3155,4985,2812,8956,10445,9431,14
2874,4876,2423,9740,11789,10509,14
3428,5416,2803,10766,12785,10929,14
2562,4866,2245,9011,11414,10398,14
3110,4841,2659,9295,11173,10412,14
3025,4962,2663,9356,12200,10213,14
3618,5200,3019,10032,11530,10441,14
2901,5455,2422,10985,13966,12347,14
3338,6303,2732,12418,15408,13073,14
3300,5268,3529,10221,12009,10706,14
3732,6401,3926,10577,11215,10065,14
3232,5821,2963,11447,13979,12253,14
3725,6234,3517,10265,11653,10372,14
3108,5397,2901,10668,12750,11054,14
1064,1653,1061,2877,3641,3421,14
1085,1619,1046,2595,3331,2954,14
1206,1755,1116,2770,3429,2986,14
1127,1814,1066,2871,3597,3023,14
1072,1807,856,3033,4161,3426,14
997,1768,910,3110,4311,3617,14
929,1770,843,3448,4699,3884,14
1122,1788,923,3254,4191,3596,14
1105,1716,944,2904,3674,3325,14
1111,1861,1065,3200,3955,3441,14
1132,1807,990,2905,3763,3426,14
1195,1665,974,3029,3688,3243,14
1175,1756,983,3001,3870,3467,14
1067,1700,909,2825,3641,3411,14
1293,2003,1200,3138,3972,3341,14
1195,1930,1064,3100,3678,3246,14
1231,1944,1077,3362,4176,3617,14
1262,1872,1137,3193,3981,3547,14
1070,1832,946,3156,4102,3551,14
1209,2111,1041,3381,4209,3554,14
1117,1843,966,3638,4841,4223,14
1092,1942,927,3602,5107,4410,14
1191,1837,1031,3345,4380,3829,14
1084,1839,909,3423,4431,3833,14
1364,1994,1092,3460,4442,3793,14
1257,2118,1085,3621,4434,3790,14
1370,2041,1153,3589,4168,3813,14
1290,2099,1069,3462,4425,3873,14
1273,2101,1010,3475,4653,4068,14
1220,1865,1294,3412,3970,3917,14
1302,1932,1090,3505,4617,4026,14
1375,2124,1101,3732,4757,4140,14
1304,2131,1078,3754,4642,4055,14
1178,2035,969,4087,5359,4339,14
1203,1894,1040,3836,5162,4273,14
1353,2133,1225,3592,4714,4216,14
1130,2009,1099,3759,4730,4221,14
1461,2123,1291,3708,4546,4227,14
1529,2376,1383,3918,4793,4250,14
1469,2469,1287,3975,5199,4324,14
1573,2591,1541,4381,5245,4496,14
1539,2490,1438,3956,4844,4633,14
1592,2580,1421,4918,5852,5129,14
1619,2905,1468,5082,6023,5351,14
1787,2913,1577,5021,6001,5223,14
1642,2876,1594,4730,6045,5278,14
1761,3088,1536,5160,6428,5248,14
1755,2955,1494,5274,6576,5662,14
1676,2832,1539,5372,6787,6032,14
1693,3004,1500,5471,6961,6215,14
1843,2928,1577,5746,7682,6525,14
1874,3215,1715,5749,6885,6238,14
1883,3203,1755,6342,7596,6581,14
1780,3239,1437,6685,8470,7271,14
1801,3435,1527,7211,9864,8213,14
1762,3807,1339,7818,10783,9355,14
1818,3927,1538,8257,10527,9389,14
2516,4245,2365,7416,8898,8004,14
2653,4255,2600,6886,8059,7118,14
2971,4231,2755,6768,7548,6667,14
3552,5248,3792,6790,6783,6386,14
4281,5732,4226,6461,5612,5606,14
3951,4310,3601,5804,5557,5171,14
3771,5508,4519,7591,7634,6120,14
2776,5318,3045,8646,10098,8033,14
2734,4355,3235,6910,7444,7920,14
3006,5180,2919,9287,10906,8601,14
2274,4703,1631,10148,13131,10928,14
2475,4963,2074,9617,11996,10474,14
2331,4651,2126,8185,10298,8616,14
2944,4686,3282,7150,7832,6683,14
2421,4918,2033,8744,11553,9554,14
3663,5786,3534,9382,10239,8949,14
3398,5621,2928,9073,11522,10033,14
2877,5315,2672,9468,11510,9817,14
2705,5528,2229,10428,12923,11300,14
2679,5441,2046,10660,14669,12303,14
2661,5189,2002,10489,14248,11869,14
2531,5193,1843,10457,13936,12013,14
2558,5163,1783,10753,14090,12310,14
2591,5454,1969,10758,14264,12459,14
2443,4734,1954,10276,13570,11698,14
2632,5866,1874,11496,15253,12874,14
2531,5006,2011,10369,14066,12138,14
3042,5655,2509,10571,13551,12088,14
2467,4781,1726,10683,14482,12796,14
2746,5114,2306,10613,13619,12549,14
3090,5584,2811,9941,12527,10787,14
2887,5312,2239,10702,14367,12061,14
2428,4756,2105,9457,12541,11221,14
2738,4966,2202,9614,12421,11202,14
2754,5223,2268,9827,13140,11826,14
3137,5339,2865,9802,11719,10484,14
2292,4633,1920,9503,12703,11375,14
2839,5090,2151,9634,13023,11174,14
2463,4410,2262,8533,10702,9997,14
2673,4718,2187,9423,12395,11050,14
2848,5195,2345,10784,12881,11217,14
2984,4944,2347,9516,11736,10591,14
3265,5549,2589,11241,13443,11784,14
2940,5074,2524,10200,12902,11445,14
2956,5159,2523,10428,13295,11813,14
3312,5758,3070,11075,12897,11567,14
2904,5272,2402,10687,13931,12795,14
3378,5297,3459,9126,10043,9350,14
3364,5692,2726,10499,12841,10865,14
3052,6105,2731,11766,14696,12977,14
3613,6086,3837,9284,10618,10230,14
3568,5548,3933,9469,10043,9740,14
996,1728,1073,3149,3804,3317,14
1096,1731,878,2688,3489,3022,14
1242,1828,990,3298,4137,3410,14
1094,1827,943,3040,3872,3318,14
1063,1782,845,3377,4513,3714,14
1070,1845,903,3521,4568,3951,14
1069,1792,901,2908,4176,3707,14
987,1706,943,2984,3994,3584,14
1013,1842,936,3379,4405,3569,14
1112,1755,981,2945,3642,3484,14
1191,1780,1006,3295,4153,3436,14
1251,1920,943,3338,4429,3586,14
1142,1730,978,2799,3745,3195,14
1103,1863,927,3047,4071,3338,14
1286,1858,1098,2886,3827,3313,14
1204,1738,1001,3228,3805,3535,14
1182,1902,1003,3439,4220,3851,14
1240,1913,1138,3199,4150,3602,14
1196,1884,1203,3255,3900,3430,14
1098,1698,943,3179,4187,3679,14
1120,2022,963,3365,4746,4149,14
1156,2115,989,3607,5242,4198,14
1110,2133,772,4030,5803,4593,14
1117,1983,1020,3627,4548,3875,14
1254,2188,1058,3385,4273,3700,14
1223,2284,1052,3934,4734,4179,14
1209,2187,1131,3725,4670,3980,14
1309,2075,1074,3408,4511,4123,14
1232,2092,1135,3959,5149,4260,14
1240,1995,1077,3686,4454,3966,14
1199,2168,990,3736,4675,4163,14
1257,2082,1190,3754,4542,4123,14
1186,2350,1062,3977,5096,4317,14
1318,2223,1149,3925,5058,4251,14
1475,2280,1195,3796,4609,4228,14
1468,2271,1287,3761,4526,3990,14
1582,2389,1480,3899,4547,4031,14
1406,2320,1075,3739,4406,4300,14
1416,2270,1359,3928,5015,4356,14
1439,2542,1419,4359,5185,4841,14
1693,2524,1462,4194,5117,4695,14
1707,2649,1432,4564,5633,4885,14
1836,2900,1680,4995,6046,5293,14
1815,2760,1631,4810,5909,5603,14
1779,3142,1654,4913,5748,5275,14
1766,3003,1695,5252,6087,5521,14
1661,3081,1505,5495,6590,5638,14
1682,2747,1531,5405,6541,5891,14
1677,2848,1392,5857,7262,6313,14
1854,3324,1656,6516,7882,6423,14
1752,3133,1474,6266,7953,6846,14
1687,3370,1516,6807,8557,7506,14
1916,3693,1517,7204,9738,8029,14
1780,3684,1507,7400,9523,8388,14
2207,3880,2049,6808,8269,7238,14
2377,3926,2225,6810,7845,7060,14
2649,4082,2534,6974,7738,6957,14
2819,4156,2600,6648,7634,7034,14
2923,4268,2844,6663,7361,6540,14
2991,4266,3256,5748,5571,5155,14
3511,4782,3555,5545,5193,5011,14
3465,5391,3807,6749,6640,5517,14
3258,4872,3046,7816,9270,8111,14
3258,6195,3262,9444,10730,8851,14
2698,4963,2353,9480,12108,10022,14
2882,5053,2336,8680,10127,9390,14
2760,5774,2330,11566,13229,11302,14
2738,5464,2399,9941,12371,10511,14
2464,4972,1919,9023,12033,10201,14
3233,4982,3427,7544,7752,7227,14
2488,5041,1714,9651,13417,11123,14
2806,4378,2519,8089,10254,9142,14
2458,4739,1979,9413,13116,10636,14
2498,4976,1804,9632,12972,10801,14
2771,5594,2178,10609,13603,12217,14
2658,5878,2125,11615,15219,12796,14
2495,5287,2072,10364,13802,12264,14
2563,5091,2047,10256,13430,12000,14
2418,4791,1982,10118,13097,12003,14
2665,5345,1987,10906,14472,12627,14
2419,5224,2123,11011,13150,11965,14
2702,5294,2077,11536,14690,13073,14
2693,5672,2026,10706,12874,12441,14
2671,5537,1780,11934,15981,13740,14
2420,5264,1826,10806,15043,13312,14
2829,5148,2318,10217,13232,11612,14
3086,6309,2330,12193,14667,12367,14
3120,5401,3112,9532,11791,9958,14
3204,5443,2798,9798,11869,10333,14
2843,5140,2150,10765,13556,11614,14
2904,5772,2209,12229,15840,13476,14
2432,4654,2320,10164,12923,11601,14
3115,5183,2943,9312,11307,10049,14
2435,4577,1918,9364,12113,10431,14
2747,4318,2449,8071,9820,9448,14
2615,4988,2093,10055,13280,11296,14
3063,5342,2540,10029,12828,11316,14
2731,4986,2549,10225,12039,11312,14
3100,5114,2940,8947,10742,10297,14
3310,5003,3040,8848,10349,9154,14
3622,5540,3251,9384,10926,9813,14
3219,5284,2733,9277,11429,10405,14
3120,5624,2614,10441,12668,11371,14
2814,5766,2269,10952,14115,12525,14
2865,5532,2807,11429,14987,13350,14
3561,5938,3919,10094,10912,10367,14
1071,1717,986,2902,3667,3161,14
1264,1863,1129,2721,3429,3047,14
1209,1873,972,2948,3662,3269,14
1083,1887,859,3391,4603,3770,14
986,1798,891,3097,4027,3405,14
1157,1787,1025,3070,3921,3343,14
1030,1770,849,3255,4351,3585,14
1021,1744,985,2830,3988,3417,14
1087,1925,855,3648,4926,3892,14
1075,1670,1017,2914,3745,3269,14
1104,1820,1090,3052,3690,3268,14
1133,1695,1014,3047,3631,3318,14
1084,1773,983,2969,3798,3225,14
1250,1868,1036,3023,3922,3142,14
1108,1865,1059,2973,3786,3326,14
1242,1841,1288,3011,3527,3239,14
1143,1768,960,3126,3893,3467,14
1287,1897,1129,3247,3951,3609,14
1107,1951,924,3436,4531,3682,14
1132,2022,1019,3324,4111,3587,14
1132,2038,1030,3121,4084,3744,14
1141,1720,964,3197,4281,3830,14
1227,2002,1172,3448,4196,3793,14
1186,1939,1005,3487,4286,3745,14
1282,2038,1206,3391,4277,3779,14
1242,2088,1063,3802,4642,4041,14
1205,2127,1035,3643,4668,3917,14
1039,1929,864,3678,4775,4260,14
1286,2030,1181,3216,4366,3827,14
1320,2266,1060,3519,4704,4039,14
1303,2399,1138,4079,5256,4428,14
1343,2172,1188,3846,5087,4379,14
1229,1951,1071,3991,4996,4324,14
1309,2186,1200,3920,4884,4227,14
1424,2163,1327,3599,4472,4063,14
1395,2229,1195,3929,4875,4285,14
1500,2470,1154,4213,5129,4502,14
1528,2575,1399,4117,5005,4350,14
1453,2380,1290,4368,5157,4374,14
1781,2899,1478,4831,5760,5103,14
1544,2607,1268,4777,5369,4905,14
1590,2579,1419,4592,5400,4966,14
1697,3030,1550,4829,6076,5260,14
1653,2748,1502,4996,6075,5688,14
1599,2979,1494,5512,6582,5657,14
1750,3046,1542,5455,6496,5713,14
1710,3109,1503,5653,6759,5916,14
1840,3244,1663,5630,6813,5857,14
1944,3075,1626,5947,7464,6324,14
1920,3385,1872,6050,7205,6254,14
1829,3314,1537,6475,8071,7079,14
1912,3167,1680,6396,7889,7061,14
1772,3601,1802,7010,8388,7864,14
1961,3505,1647,7173,8933,7937,14
2100,3920,2010,6959,8304,7444,14
2544,4052,2473,6580,7812,7003,14
2784,4412,2792,7079,7709,7027,14
2774,4516,2941,7211,8062,7164,14
3095,4350,3009,6458,6916,6131,14
3198,4212,3607,5365,4928,4557,14
2524,3761,2589,4715,4492,4087,14
2462,3501,2363,6846,7785,6926,14
3170,5710,3399,8376,10167,9185,14
3148,4561,3257,7503,7401,6696,14
2362,4623,1965,8678,11105,9231,14
2369,4562,1909,9174,12017,10973,14
2681,5578,2170,11875,14219,12486,14
2437,5212,1846,11101,14600,12988,14
2879,5873,2038,11271,14348,12907,14
2635,5915,2136,11781,15014,13419,14
3109,5639,2301,11549,14286,12131,14
3108,5130,2813,10570,12125,10369,14
2776,4505,2314,8774,10835,9109,14
2685,5196,1841,10784,14055,12038,14
2346,5069,1786,10322,14728,13093,14
2586,5079,1902,10666,13996,12753,14
2775,4862,2194,10222,13202,11829,14
2475,5262,2099,10564,13405,11970,14
2913,4751,2488,9297,11724,11491,14
2648,5951,2073,12116,14948,13566,14
2586,4905,2276,10585,13072,12308,14
2597,4744,2479,9781,11680,11555,14
2876,5931,2330,12093,14935,13107,14
2593,5537,1899,11694,15456,13172,14
2603,5760,1969,11793,15317,13410,14
2802,5292,1991,10703,13099,10948,14
3775,5941,3528,10155,11339,10370,14
2909,5503,2594,10255,12073,10720,14
3008,5027,2544,9352,11553,9954,14
3061,6081,2657,11661,13738,12341,14
2674,5262,2348,10390,12795,11817,14
3056,5449,2943,10155,12403,11196,14
3410,5425,3019,9502,11532,10421,14
2814,5128,2398,10024,12301,10685,14
2843,5016,2165,10082,12995,11626,14
3003,4940,2322,9812,12396,10501,14
3885,6152,3559,10102,10759,9531,14
2879,4818,2361,8892,10687,8927,14
3346,5133,3376,8813,9750,9144,14
2955,4461,2546,8556,9973,9703,14
2992,4848,2701,8920,10909,9609,14
3554,5213,3282,8961,10390,9771,14
2758,5614,2555,12042,15307,13294,14
1001,1734,968,3158,4091,3602,14
1219,1684,1021,2927,3718,3117,14
1089,1684,875,2969,3949,3397,14
1040,1718,991,3098,4052,3135,14
1051,1760,952,3082,3806,3210,14
1038,1922,874,3372,4274,3743,14
1115,1585,924,2898,3622,3210,14
1097,1760,885,2903,3804,3275,14
1107,1940,1155,2950,3503,3248,14
1238,1841,1080,2705,3464,3003,14
1087,1908,1001,3080,4178,3399,14
1095,1772,922,3339,4332,3674,14
1158,1851,1013,3025,3859,3229,14
1331,1994,1170,3181,3794,3356,14
1208,1838,997,3114,4012,3322,14
1340,1829,1234,2982,3557,3005,14
1225,2064,1113,3082,3930,3463,14
1234,1943,998,3059,3821,3428,14
1221,1983,1035,3429,4270,3635,14
1165,1963,1055,3414,4089,3523,14
1255,1957,1081,3281,4031,3504,14
1169,1848,1057,3366,4303,3799,14
1282,1941,1119,3303,3918,3587,14
1240,2056,1139,3305,4047,3467,14
1207,2172,1068,3376,4160,3942,14
1271,2070,1099,3550,4319,3979,14
1196,2318,1139,3772,4375,3860,14
1293,2180,1025,3544,4803,4044,14
1294,2113,1147,3697,4764,4218,14
1139,2010,1038,3886,5044,4180,14
1294,2345,1119,4109,5040,4493,14
1259,2001,1044,3492,4319,3981,14
1354,2084,1152,3884,4869,4260,14
1422,2370,1237,3868,4701,4250,14
1253,2263,1234,4180,5008,3873,14
1348,2251,1229,3817,4656,4315,14
1363,2429,1209,3827,4563,4131,14
1630,2504,1327,4095,4961,4271,14
1560,2457,1355,4227,5198,4303,14
1654,2646,1346,4440,5295,4544,14
1592,2605,1430,4584,5745,5104,14
1677,2749,1558,5036,5748,5430,14
1575,2757,1601,4948,5860,5350,14
1696,2863,1603,4952,5851,5293,14
1746,3017,1488,5288,6064,5624,14
1796,3219,1676,5888,7180,6214,14
1925,3605,1787,6224,7451,6529,14
1901,3617,1559,6935,8794,7488,14
1711,3946,1500,7579,9742,8391,14
1957,3413,1677,7112,9340,8064,14
1930,3836,1837,7593,9898,8440,14
2172,3713,1916,7147,9501,8170,14
2496,4018,2451,7201,7953,7054,14
2880,4347,2796,7292,8226,7483,14
2984,4780,2858,7435,7965,6525,14
3977,5629,4346,6716,5729,4934,14
2657,4804,3046,7626,7332,5973,14
2770,4718,2380,9028,11151,9958,14
2946,5520,3263,8551,9394,8435,14
2388,5000,2014,10402,12524,10858,14
2235,4558,1814,10020,13316,11550,14
2364,5121,1828,11304,13968,12790,14
2123,4659,1807,11171,14488,13489,14
2129,5114,1751,11270,14996,13386,14
2161,4817,1849,11315,15608,13546,14
2578,5505,1916,11660,15185,13603,14
2596,5397,2143,10526,12812,12115,14
3239,6220,2724,11047,13083,11040,14
2843,5167,2688,10212,12133,11180,14
2615,5445,2192,11664,14485,13995,14
2671,5348,2045,11122,14120,12241,14
2480,5779,1939,11126,14993,13046,14
2714,5952,1951,12987,17610,14006,14
2653,4926,2125,10601,13617,12387,14
2427,5370,1874,11217,14428,13124,14
2544,5902,1922,12438,14986,13423,14
2699,5218,2185,10508,12899,12331,14
2989,6184,2525,12618,14962,13490,14
2703,5431,2267,10981,14087,13099,14
2977,5786,2572,11032,13490,12515,14
2906,5415,2297,11544,14702,13476,14
2783,5755,1972,12222,15403,13647,14
2687,5602,2078,11212,14268,12483,14
3031,6038,2583,10928,13387,11590,14
3450,5598,2926,9824,11288,9408,14
3429,5843,2787,9783,11307,10748,14
2761,4805,2157,11044,13250,12318,14
3072,5339,2290,10589,13410,12176,14
2911,5626,2341,11353,13703,12472,14
3130,5590,2514,11262,14189,12507,14
2608,4717,2162,9221,12155,11145,14
3057,5701,2079,10952,15106,12829,14
3830,6522,3488,10553,11873,10449,14
2952,5659,2475,11321,13737,11443,14
2905,5166,2778,9489,11321,9835,14
2977,5520,2707,10006,12639,11069,14
2971,4618,2804,8231,9879,9300,14
3734,5488,3167,9595,10928,9693,14
1081,2002,923,3160,4183,3442,14
1080,1725,975,3055,4111,3404,14
1172,1863,1077,3038,3734,3158,14
1049,1829,846,3138,3972,3281,14
1102,1869,968,3038,3841,3299,14
1098,1666,969,2880,3927,3413,14
1069,1711,1020,2867,3691,3049,14
1192,1825,991,3046,3951,3346,14
1108,1700,946,2874,3861,3486,14
1204,2011,1145,3370,4149,3328,14
1190,1727,1011,3103,3890,3521,14
1166,1987,1003,3303,4339,3604,14
1169,1843,1080,2882,3467,2963,14
1355,1953,1188,2749,3423,3161,14
1293,1879,1205,2990,3592,3149,14
1246,1738,1132,3103,3729,3272,14
1182,1853,1127,2983,3847,3307,14
1081,1888,963,3217,4052,3458,14
1189,1983,1059,3340,4082,3569,14
1263,1910,1058,3361,4017,3500,14
1189,2060,968,3271,4128,3540,14
1306,2068,1197,3305,4149,3601,14
1259,2035,1078,3425,4146,3724,14
1290,2141,1208,3376,4224,3664,14
1253,2141,1035,3781,4486,3997,14
1262,2375,1024,3916,4867,4253,14
1298,2063,1099,3421,4329,3816,14
1325,2216,1143,3566,4669,3988,14
1290,2463,1073,4159,5015,4302,14
1347,2416,1165,4279,5332,4405,14
1325,2360,1096,4090,4852,4134,14
1297,2411,1085,4412,4718,4446,14
1224,2165,1100,4069,4983,4231,14
1353,2197,1153,3727,4661,4118,14
1244,2230,1067,3644,4640,4182,14
1546,2469,1391,4100,4775,4146,14
1515,2544,1388,4287,4967,4226,14
1684,2672,1428,4816,5399,4651,14
1691,2812,1508,4930,5503,4724,14
1495,2827,1494,4839,5892,5233,14
1645,2669,1509,4769,5587,5025,14
1824,2859,1673,5194,5989,5305,14
1638,2945,1368,5392,6250,5586,14
1823,3071,1464,5539,6560,5708,14
1806,3617,1704,6657,7825,6781,14
1750,3380,1549,6764,8422,7558,14
1757,3700,1539,7189,9391,8243,14
2339,3697,2343,6271,6927,6586,14
2178,3918,2007,7346,8872,7312,14
2172,3684,2162,7228,8645,7868,14
2415,4191,2436,7220,8184,7574,14
2465,4291,2325,7177,8495,8114,14
2587,3842,2404,6792,7278,6968,14
3283,4993,3905,7078,6549,6559,14
2194,4891,1700,11184,13975,12210,14
2296,5044,1504,11850,15274,12866,14
2482,5308,2224,9289,11649,9687,14
2628,4913,2133,10875,12809,11848,14
2778,6019,2596,11737,14084,12883,14
2377,5154,1864,11464,14110,13155,14
